Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1944,222222555470000000,247920000000,111111366880000000,222222486320000000,111111359170000000,11111111333345933160000000,222222549210000000,11111111444444715370000000
1945,222222555470000000,247920000000,111111366860000000,222222486000000000,111111359170000000,11111111333345933160000000,222222549210000000,11111111444444714180000000
1946,222222555450000000,247920000000,111111366860000000,222222486000000000,111111359170000000,11111111333345933020000000,222222549100000000,11111111444444714180000000
1947,222222555450000000,247920000000,111111366860000000,222222486000000000,111111359170000000,11111111333345933020000000,222222548800000000,11111111444444714180000000
1948,222222555450000000,247920000000,111111366860000000,222222486000000000,111111359170000000,11111111333345933020000000,222222548470000000,11111111444444714180000000
1949,222222555150000000,247920000000,111111366860000000,222222486000000000,111111359170000000,11111111333345933020000000,222222548270000000,11111111444444714180000000
1950,222222555150000000,246840000000,111111366750000000,222222486000000000,111111357840000000,11111111333345933020000000,222222548270000000,11111111444444713020000000
1951,222222555150000000,246840000000,111111366750000000,222222486000000000,111111357840000000,11111111333345932990000000,222222548270000000,11111111444444713020000000
1952,222222555130000000,246840000000,111111366750000000,222222486000000000,111111357840000000,11111111333345932990000000,222222548270000000,11111111444444713020000000
1953,222222555130000000,246840000000,111111366470000000,222222486000000000,111111357840000000,11111111333345932990000000,222222548270000000,11111111444444713020000000
1954,222222555130000000,246840000000,111111366530000000,222222486000000000,111111357840000000,11111111333345932990000000,222222548270000000,11111111444444713020000000
1955,222222555130000000,246840000000,111111365230000000,222222486000000000,111111357840000000,11111111333345932990000000,222222548270000000,11111111444444713020000000
1956,222222555130000000,246840000000,111111365230000000,222222485780000000,111111358480000000,11111111333345933020000000,222222548270000000,11111111444444713020000000
1957,222222555130000000,246840000000,111111365000000000,222222485780000000,111111357460000000,11111111333345932750000000,222222548270000000,11111111444444713020000000
1958,222222555130000000,246660000000,111111365000000000,222222485590000000,111111356320000000,11111111333345932750000000,222222548270000000,11111111444444713020000000
1959,222222555130000000,246660000000,111111362620000000,222222485590000000,111111356320000000,11111111333345932750000000,222222548270000000,11111111444444712930000000
1960,222222555130000000,245250000000,111111362620000000,222222485590000000,111111357430000000,11111111333345932640000000,222222548270000000,11111111444444712560000000
1961,222222555130000000,245250000000,111111362620000000,222222485590000000,111111356200000000,11111111333345932640000000,222222548270000000,11111111444444712560000000
1962,222222555020000000,245250000000,111111362650000000,222222486010000000,111111356030000000,11111111333345932640000000,222222548270000000,11111111444444712560000000
1963,222222555020000000,245250000000,111111362560000000,222222485300000000,111111356030000000,11111111333345932640000000,222222548270000000,11111111444444712560000000
1964,222222546220000000,245250000000,111111361710000000,222222485300000000,111111355170000000,11111111333345932640000000,222222548270000000,11111111444444712560000000
1965,222222546220000000,245250000000,111111361510000000,222222485260000000,111111355170000000,11111111333345932640000000,222222548160000000,11111111444444712560000000
1966,222222536280000000,245250000000,111111361510000000,222222485160000000,111111355170000000,11111111333345932400000000,222222548160000000,11111111444444712560000000
1967,222222536280000000,245110000000,111111361510000000,222222485160000000,111111355170000000,11111111333345932400000000,222222548160000000,11111111444444712560000000
1968,222222536280000000,245110000000,111111361510000000,222222485160000000,111111355170000000,11111111333345932400000000,222222548160000000,11111111444444712530000000
1969,222222536280000000,245110000000,111111360470000000,222222485160000000,111111355170000000,11111111333345932400000000,222222548160000000,11111111444444712440000000
1970,222222536280000000,245110000000,111111360470000000,222222485000000000,111111353850000000,11111111333345932410000000,222222547050000000,11111111444444712440000000
1971,222222536280000000,245110000000,111111360470000000,222222485000000000,111111353850000000,11111111333345932400000000,222222547050000000,11111111444444712440000000
1972,222222536280000000,244240000000,111111360470000000,222222485000000000,111111353520000000,11111111333345932130000000,222222547050000000,11111111444444712430000000
1973,222222536280000000,244240000000,111111360470000000,222222485000000000,111111353440000000,11111111333345931920000000,222222547050000000,11111111444444712430000000
1974,222222536280000000,244240000000,111111360470000000,222222485000000000,111111353440000000,11111111333345931920000000,222222547050000000,11111111444444712430000000
1975,222222536280000000,243940000000,111111360470000000,222222485000000000,111111353440000000,11111111333345931920000000,222222547050000000,11111111444444712430000000
1976,222222536280000000,243940000000,111111360470000000,222222485000000000,111111353440000000,11111111333345931820000000,222222546990000000,11111111444444712430000000
1977,222222536200000000,243940000000,111111360470000000,222222485000000000,111111353430000000,11111111333345931820000000,222222546990000000,11111111444444712430000000
1978,222222536200000000,243940000000,111111360470000000,222222485000000000,111111353430000000,11111111333345931820000000,222222546990000000,11111111444444711170000000
1979,222222536200000000,243940000000,111111360470000000,222222484970000000,111111353260000000,11111111333345931820000000,222222546990000000,11111111444444711170000000
1980,222222536200000000,243940000000,111111360470000000,222222484970000000,111111353260000000,11111111333345931820000000,222222546990000000,11111111444444711200000000
1981,222222536200000000,243940000000,111111360470000000,222222484970000000,111111353260000000,11111111333345931820000000,222222546900000000,11111111444444710300000000
1982,222222536200000000,243940000000,111111360470000000,222222484970000000,111111353260000000,11111111333345931680000000,222222546900000000,11111111444444710300000000
1983,222222536200000000,243940000000,111111360470000000,222222484970000000,111111353260000000,11111111333345931680000000,222222546900000000,11111111444444710300000000
1984,222222536000000000,243940000000,111111360470000000,222222484970000000,111111353260000000,11111111333345931680000000,222222546010000000,11111111444444710300000000
1985,222222533700000000,243940000000,111111360470000000,222222483720000000,111111353260000000,11111111333345931680000000,222222546010000000,11111111444444710280000000
1986,222222533700000000,243850000000,111111360470000000,222222483720000000,111111351880000000,11111111333345931680000000,222222546010000000,11111111444444710280000000
1987,222222533700000000,243850000000,111111360330000000,222222483720000000,111111351880000000,11111111333345931680000000,222222546010000000,11111111444444710280000000
1988,222222533700000000,242840000000,111111360330000000,222222483720000000,111111351880000000,11111111333345931680000000,222222546010000000,11111111333333601580000000
1989,222222533700000000,242840000000,111111360330000000,222222483720000000,111111351880000000,11111111333345931680000000,222222546010000000,11111111333333601580000000
1990,222222533700000000,242840000000,111111360330000000,222222483580000000,111111351880000000,11111111333345932090000000,222222546010000000,11111111333333601580000000
1991,222222533700000000,242840000000,111111360330000000,222222483010000000,111111351880000000,11111111333333587450000000,222222546010000000,11111111333333601580000000
1992,222222533700000000,242830000000,111111360330000000,222222483010000000,111111351880000000,11111111333333587450000000,222222546830000000,11111111333333601580000000
1993,222222533700000000,242830000000,111111360330000000,222222483010000000,111111351880000000,11111111333333587450000000,222222545600000000,11111111333333601580000000
1994,222222533700000000,242830000000,111111360330000000,222222482890000000,111111351880000000,11111111333333586340000000,222222545480000000,11111111333333601580000000
