Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1817,1333333766591060310,11111111222222582078923610,397583723510,222222578850562410,111111541141468910,222222630735626610,111111508880006310,1444444849931546910
1818,1333333766591060310,11111111222222581803156710,397583723510,222222578821275710,111111541141468910,222222630735626610,111111508509510810,1444444849931546910
1819,1333333766591060310,11111111222222581803156710,397583723510,222222578821275710,111111540327588310,222222630475857710,111111508509510810,1444444849931546910
1820,1333333766591060310,11111111222222581672950310,397479119510,222222578821275710,111111540219527010,222222630475857710,111111508509510810,1444444849931546910
1821,1333333766591060310,11111111222222581555858710,397479119510,222222578821275710,111111540219527010,222222630475857710,111111508509510810,1444444849821866510
1822,1333333766591060310,11111111222222581504200710,397479119510,222222578714326910,111111540200069610,222222630475857710,111111508509510810,1444444849821866510
1823,1333333766591060310,11111111222222581504200710,397479119510,222222578714326910,111111540200069610,222222630283390210,111111508509510810,1444444849821866510
1824,1333333766591060310,11111111222222581358669310,397340099710,222222578714326910,111111540200069610,222222630283390210,111111508509510810,1444444850021819510
1825,1333333766497370110,11111111222222581136673110,397340099710,222222577643545410,111111539219167010,222222630283390210,111111508509510810,1444444848556465210
1826,1333333766497370110,11111111222222581136673110,397340099710,222222577643545410,111111539162390010,222222630040027510,111111508383661310,1444444848556465210
1827,1333333765479623410,11111111222222580750908610,397225531510,222222577643545410,111111539162390010,222222630040027510,111111508383661310,1444444848556465210
1828,1333333765479623410,11111111222222580657635010,397225531510,222222577643545410,111111539162390010,222222630040027510,111111508383661310,1444444848556465210
1829,1333333765479623410,11111111222222580657635010,397225531510,222222577629757910,111111539162390010,222222630040027510,111111508383661310,1444444848333710910
1830,1333333765479623410,11111111222222580657635010,397384399510,222222576566944210,111111537991933110,222222630040027510,111111508291334310,1444444848333710910
1831,1333333765479623410,11111111222222580470936810,397145761510,222222576566944210,111111537991933110,222222630040027510,111111508291334310,1444444848333710910
1832,1333333765479623410,11111111222222580470936810,397145761510,222222576566944210,111111537932973510,222222630040027510,111111508291334310,1444444848333710910
1833,1333333765479623410,11111111222222580470936810,397145761510,222222576566944210,111111537482694510,222222630040027510,111111508291334310,1444444848333710910
1834,1333333765446482910,11111111222222580470936810,397145761510,222222576566944210,111111537482694510,222222630040027510,111111508291334310,1444444848333710910
1835,1333333765446482910,11111111222222580470936810,397145761510,222222576566944210,111111537482694510,222222629436786010,111111508291334310,1444444848333710910
1836,1333333763580028810,11111111222222580470936810,397145761510,222222576566944210,111111537482694510,222222629220969310,111111508291334310,1444444848333710910
1837,1333333763580028810,11111111222222580470936810,397145761510,222222576022929110,111111537482694510,222222627965889110,111111508291334310,1444444848333710910
1838,1333333763483002510,11111111222222580470936810,396996918510,222222576022929110,111111537482694510,222222627951374110,111111508291334310,1444444848646514710
1839,1333333763483002510,11111111222222580470936810,396996918510,222222575982694710,111111536430636710,222222627951374110,111111508291334310,1444444847169490410
1840,1333333763461049910,11111111222222580470936810,396996918510,222222576024595010,111111536184730910,222222627951374110,111111508291334310,1444444846009142610
1841,1333333763461049910,11111111222222580470936810,396996918510,222222575206006910,111111535794871910,222222627951374110,111111508291334310,1444444846009142610
1842,1333333763461049910,11111111222222580470936810,396996918510,222222575206006910,111111535794871910,222222627951374110,111111498346363510,1444444845852765910
1843,1333333763461049910,11111111222222580180117610,396996918510,222222575206006910,111111535794871910,222222627791650710,111111498346363510,1444444845852765910
1844,1333333763117048910,11111111222222580361607610,396996918510,222222575206006910,111111535794871910,222222627791650710,111111498346363510,1444444845852765910
1845,1333333763117048910,11111111222222579201602910,396996918510,222222575206006910,111111535794871910,222222627791650710,111111498323936510,1444444845852765910
1846,1333333763117048910,11111111222222579201602910,395695074610,222222575206006910,111111535794871910,222222627791650710,111111499355104810,1444444845704064210
1847,1333333763117048910,11111111222222579201602910,395695074610,222222575206006910,111111535794871910,222222627791650710,111111498043497810,1444444845438881510
1848,1333333762784658310,11111111222222579201602910,395695074610,222222575170781010,111111535794871910,222222627538152710,111111498043497810,1444444845438881510
1849,1333333762784658310,11111111222222579201602910,395695074610,222222575170781010,111111535794871910,222222627538152710,111111498043497810,1444444845438881510
1850,1333333762784658310,11111111222222578605303410,395695074610,222222575093727010,111111535794871910,222222627538152710,111111496620749310,1444444858343286510
1851,1333333762784658310,11111111222222578605303410,395695074610,222222575093727010,111111535794871910,222222627538152710,111111496620749310,1333333747115176110
1852,1333333762784658310,11111111222222578605303410,395695074610,222222575093727010,111111534022426810,222222627538152710,111111496620749310,1333333745796334510
1853,1333333762784658310,11111111222222578605303410,395695074610,222222575093727010,111111534022426810,222222627538152710,111111496620749310,1333333745796334510
1854,1333333762784658310,11111111222222578605303410,395695074610,222222573858519010,111111533885293910,222222627538152710,111111496620749310,1333333745796334510
1855,1333333762784658310,11111111222222578605303410,395695074610,222222573858519010,111111533885293910,222222627538152710,111111496620749310,1333333745796334510
1856,1333333762784658310,11111111222222578605303410,395695074610,222222573858519010,111111533596097710,222222627538152710,111111496620749310,1333333745796334510
1857,1333333762784658310,11111111222222566587843610,395563924710,222222573858519010,111111533596097710,222222627538152710,111111496620749310,1333333745733945610
1858,1333333762463496410,11111111222222566550139210,395563924710,222222573858519010,111111534789798410,222222627538152710,111111496620749310,1333333745690055610
1859,1333333762463496410,111111467835131110,395563924710,222222572695250210,111111523833790210,222222627538152710,111111496620749310,1333333745690055610
1860,1333333762463496410,111111467809353910,395146942110,222222571143309510,111111523833790210,222222627103126510,111111496620749310,1333333745690055610
1861,1333333762463496410,111111467809353910,395146942110,222222571143309510,111111523036875510,222222627103126510,111111496620749310,1333333745690055610
1862,1333333752172383110,111111467809353910,395146942110,222222571027595510,111111523036875510,222222627103126510,111111496620749310,1333333745690055610
1863,1333333752172383110,111111467454683910,395146942110,222222571027595510,111111523036875510,222222627103126510,111111496620749310,1333333745677869410
1864,1333333752172383110,111111464872132210,395146942110,222222570972790610,111111523036875510,222222627038983510,111111496620749310,1333333745677869410
1865,1333333752172383110,111111464872132210,395146942110,222222570876179510,111111522786559210,222222627038983510,111111496620749310,1333333745657264310
1866,1333333752172383110,111111464585672110,395146942110,222222570876179510,111111522786559210,222222626818922310,111111496620749310,1333333745657264310
1867,1333333752172383110,111111464585672110,395146942110,222222569945243210,111111522786559210,222222626818922310,111111496620749310,1333333745657264310
1868,1333333752172383110,111111464585672110,395146942110,222222569895534010,111111522786559210,222222626818922310,111111496620749310,1333333745657264310
1869,1333333752070845410,111111464312624110,395146942110,222222569895534010,111111522786559210,222222626818922310,111111496423379010,1333333745463467910
1870,1333333752070845410,111111464312624110,395056948910,222222569875086810,111111522786559210,222222626818922310,111111496368283810,1333333748965478310
1871,1333333752070845410,111111464312624110,395056948910,222222569875086810,111111522786559210,222222626818922310,111111496368283810,1333333736061183310
1872,1333333751696605410,111111464312624110,394837698510,222222569875086810,111111521415981010,222222626818922310,111111495493177210,1333333736061183310
