Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
17625,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17626,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17627,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17628,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17629,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17630,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17631,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17632,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17633,28070000000,28570000000,27620000000,31750000000,29610000000,29830000000,28440000000,28940000000
17634,27850000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28940000000
17635,27850000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28940000000
17636,27850000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28940000000
17637,27850000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28940000000
17638,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28940000000
17639,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28940000000
17640,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17641,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17642,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17643,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17644,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17645,27580000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17646,27470000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17647,27470000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17648,27470000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17649,27470000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17650,27470000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17651,27470000000,28570000000,27620000000,31750000000,29580000000,29830000000,28440000000,28840000000
17652,27470000000,28570000000,27620000000,31750000000,29580000000,29830000000,28420000000,28840000000
17653,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17654,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17655,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17656,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17657,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17658,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17659,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17660,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17661,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17662,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17663,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17664,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17665,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28840000000
17666,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17667,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17668,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17669,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17670,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17671,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17672,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17673,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17674,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17675,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17676,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17677,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17678,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17679,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17680,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17681,27470000000,28570000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17682,27470000000,28630000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17683,27470000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17684,27470000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17685,27460000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17686,27460000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17687,27460000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17688,27460000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17689,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17690,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17691,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17692,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17693,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17694,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17695,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17696,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17697,27450000000,28490000000,27620000000,31750000000,29570000000,29830000000,28420000000,28650000000
17698,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17699,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17700,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17701,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17702,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17703,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17704,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17705,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17706,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17707,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17708,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17709,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17710,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17711,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28650000000
17712,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28560000000
17713,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28560000000
17714,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28560000000
17715,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28560000000
17716,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28560000000
17717,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28560000000
17718,27450000000,28490000000,27620000000,31750000000,29570000000,29720000000,28420000000,28560000000
17719,27450000000,28490000000,27620000000,31640000000,29570000000,29720000000,28420000000,28560000000
17720,27450000000,28490000000,27620000000,31640000000,29570000000,29720000000,28420000000,28560000000
17721,27450000000,28490000000,27620000000,31640000000,29570000000,29720000000,28420000000,28560000000
17722,27450000000,28490000000,27620000000,31640000000,29560000000,29720000000,28420000000,28560000000
17723,27450000000,28490000000,27620000000,31640000000,29560000000,29720000000,28420000000,28560000000
17724,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17725,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17726,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17727,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17728,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17729,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17730,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17731,27450000000,28490000000,27460000000,31640000000,29550000000,29720000000,28420000000,28560000000
17732,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28420000000,28560000000
17733,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28420000000,28560000000
17734,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17735,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17736,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17737,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17738,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17739,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17740,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17741,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17742,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17743,27450000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
17744,27440000000,28490000000,27460000000,31640000000,29550000000,29710000000,28400000000,28560000000
